iter	Passed	Remaining
0	655	2622791
1	1072	2143820
2	1479	1970592
3	1880	1878366
4	2307	1843343
5	2741	1824610
6	3216	1834641
7	3596	1794421
8	3974	1762344
9	4401	1756169
10	4729	1715157
11	5196	1726967
12	5609	1720449
13	6022	1714551
14	6448	1713239
15	6889	1715521
16	7355	1723242
17	7714	1706697
18	8148	1707344
19	8604	1712315
20	9060	1716767
21	9470	1712507
22	9934	1717779
23	10380	1719755
24	10863	1727318
25	11371	1738146
26	11798	1736111
27	12191	1729517
28	12578	1722343
29	12907	1708109
30	13294	1702063
31	13706	1699658
32	14054	1689564
33	14459	1686602
34	14906	1688689
35	15244	1678620
36	15655	1676799
37	16151	1684035
38	16670	1693097
39	17156	1698509
40	17617	1701148
41	18110	1706687
42	18588	1710562
43	19080	1715515
44	19587	1721558
45	20160	1732953
46	20760	1746092
47	21343	1757316
48	21823	1759682
49	22364	1766833
50	22814	1766593
51	23293	1768488
52	23862	1777084
53	24419	1784450
54	24909	1786671
55	25366	1786519
56	25984	1797474
57	26599	1807848
58	27088	1809437
59	27633	1814604
60	28066	1812377
61	29135	1850543
62	29769	1860347
63	30289	1862800
64	30863	1868406
65	31532	1879529
66	32131	1886166
67	32602	1885192
68	33244	1893999
69	33865	1901305
70	34478	1907963
71	35020	1910540
72	35667	1918705
73	36213	1921286
74	36778	1924763
75	37302	1925986
76	37976	1934849
77	38514	1936609
78	39112	1941272
79	39777	1949092
80	40397	1954518
81	41120	1964744
82	41646	1965412
83	42262	1970257
84	42797	1971211
85	43503	1979898
86	44084	1982766
87	44631	1984061
88	45297	1990540
89	45987	1997887
90	46516	1998173
91	47031	1997807
92	47653	2001955
93	48292	2006719
94	48845	2007810
95	49444	2010748
96	50108	2016216
97	50636	2016163
98	51287	2020951
99	51959	2026422
100	52483	2026077
101	53017	2026114
102	53663	2030373
103	54330	2035321
104	54947	2038304
105	55740	2047685
106	56266	2047143
107	56949	2052307
108	57538	2053953
109	58269	2060624
110	58964	2065894
111	59554	2067408
112	60074	2066442
113	60695	2068981
114	61395	2074091
115	62045	2077441
116	62697	2080803
117	63257	2081080
118	63863	2082797
119	64485	2085030
120	65264	2092230
121	65887	2094351
122	66422	2093666
123	67031	2095262
124	67583	2095078
125	68101	2093864
126	68695	2094933
127	69301	2096370
128	69855	2096194
129	70521	2099380
130	71238	2103969
131	71843	2105242
132	72561	2109727
133	73150	2110433
134	73828	2113685
135	74517	2117164
136	75159	2119291
137	75728	2119301
138	76369	2121312
139	77061	2124703
140	77751	2127969
141	78458	2131636
142	79163	2135207
143	79785	2136476
144	80368	2136684
145	80954	2136988
146	81673	2140736
147	82244	2140577
148	82806	2140178
149	83477	2142584
150	84176	2145657
151	84792	2146577
152	85377	2146703
153	86037	2148708
154	86795	2153088
155	87342	2152203
156	87928	2152292
157	88749	2158080
158	89411	2159942
159	90154	2163703
160	90813	2165430
161	91477	2167215
162	92306	2172876
163	93024	2175867
164	93772	2179489
165	94441	2181261
166	95128	2183395
167	95748	2183973
168	96335	2183785
169	97082	2187202
170	97727	2188297
171	98391	2189782
172	99075	2191694
173	99680	2191831
174	100275	2191737
175	101051	2195583
176	101808	2198944
177	102377	2198241
178	103160	2202104
179	104127	2209819
180	105203	2219739
181	105947	2222577
182	106547	2222369
183	107155	2222308
184	107946	2226037
185	108767	2230312
186	109401	2230738
187	110273	2235978
188	111056	2239337
189	111839	2242684
190	112743	2248374
191	113483	2250761
192	114201	2252663
193	114894	2254063
194	115776	2259116
195	116905	2268923
196	117846	2274980
197	118569	2276765
198	119337	2279402
199	120387	2287361
200	121226	2291242
201	122173	2297102
202	122781	2296562
203	123896	2305455
204	125072	2315374
205	125998	2320583
206	126767	2322838
