iter	Passed	Remaining
0	694	2777631
1	1502	3002793
2	2311	3079603
3	3115	3112197
4	3928	3139144
5	4795	3192342
6	5619	3205455
7	6499	3243421
8	7470	3312617
9	8380	3343831
10	9346	3389306
11	10478	3482397
12	11530	3536379
13	12531	3567767
14	13381	3554904
15	14168	3528055
16	14935	3499381
17	15745	3483204
18	16534	3464505
19	17679	3518151
20	18782	3558798
21	19878	3594388
22	20691	3577764
23	21486	3559557
24	22439	3567888
25	23360	3570488
26	24105	3547019
27	24926	3535983
28	25791	3531593
29	26696	3532862
30	27387	3506443
31	28171	3493238
32	29144	3503556
33	29996	3498967
34	30764	3485207
35	31629	3482809
36	32611	3492940
37	33599	3503241
38	34605	3514720
39	35425	3507128
40	36446	3519307
41	37309	3516003
42	38320	3526359
43	39885	3586084
44	40615	3569692
45	41534	3570123
46	42314	3558958
47	43144	3552235
48	43824	3533696
49	44898	3546997
50	45966	3559222
51	46854	3557315
52	47680	3550859
53	48467	3541704
54	49570	3555589
55	50545	3559813
56	51629	3571510
57	52609	3575637
58	53975	3605395
59	55219	3626098
60	56499	3648362
61	57713	3665751
62	58840	3677068
63	60031	3691924
64	60976	3691394
65	61780	3682507
66	62785	3685587
67	63836	3691240
68	64901	3697493
69	66050	3708281
70	67304	3724518
71	68536	3739037
72	69646	3746591
73	70618	3746573
74	71871	3761266
75	73004	3769353
76	74159	3778260
77	75318	3787161
78	76239	3783982
79	77198	3782746
80	78120	3779667
81	79095	3779238
82	80166	3783264
83	81176	3784381
84	82219	3786912
85	83374	3794487
86	84575	3803963
87	85738	3811486
88	86714	3810583
89	87851	3816668
90	89114	3828013
91	90325	3836857
92	91259	3833897
93	92357	3837752
94	93448	3841227
95	94459	3841335
96	95686	3850154
97	97034	3863546
98	98211	3869914
99	99550	3882485
100	100811	3891711
101	102030	3899184
102	103218	3905274
103	104302	3907314
104	105427	3910868
105	106369	3907583
106	107527	3912179
107	108704	3917390
108	109703	3916107
109	110676	3913911
110	111922	3921316
111	113100	3926196
112	114137	3926113
113	115205	3927109
114	116208	3925812
115	117287	3927096
116	118549	3934420
117	119585	3934172
118	120716	3936981
119	121853	3939938
120	123124	3947122
121	124292	3950866
122	125540	3957061
123	126898	3966589
124	128302	3977389
125	129748	3989254
126	130833	3989893
127	132076	3995320
