iter	Passed	Remaining
0	560	2241707
1	1489	2975842
2	2716	3618920
3	3614	3609890
4	4590	3667246
5	5387	3585164
6	5990	3416177
7	6822	3403327
8	7648	3390880
9	8405	3352955
10	9309	3375157
11	10101	3356112
12	10920	3348262
13	11696	3329430
14	12408	3295725
15	13249	3298225
16	14200	3326375
17	15012	3320250
18	15714	3291679
19	16598	3302329
20	17325	3281878
21	18264	3301683
22	19190	3317491
23	20073	3324654
24	20763	3300540
25	21612	3302507
26	22557	3318438
27	23351	3311782
28	24102	3299550
29	25370	3356520
30	26175	3350410
31	27163	3367377
32	28062	3372622
33	28807	3359479
34	29690	3362691
35	30743	3384371
36	31607	3384550
37	32762	3415106
38	33984	3450712
39	35014	3465524
40	35979	3473303
41	36854	3472264
42	37605	3459701
43	38450	3456215
44	39327	3455582
45	40093	3445457
46	40982	3446030
47	42037	3460199
48	42788	3449303
49	43566	3440916
50	44571	3450365
51	45489	3452812
52	46595	3469197
53	47480	3468689
54	48850	3503045
55	49943	3516591
56	50850	3516723
57	51809	3520341
58	52863	3530229
59	54037	3547568
60	54893	3543793
61	55754	3540416
62	56537	3532244
63	57260	3520653
64	58113	3517188
65	58975	3514403
66	60013	3521974
67	61003	3526517
68	61792	3519504
69	62641	3515972
70	63567	3516788
71	64478	3516789
72	65486	3521923
73	66446	3524372
74	67349	3523738
75	68304	3525756
76	69414	3535621
77	70354	3536670
78	71158	3530880
79	72162	3535069
80	73122	3536973
81	74213	3545065
82	75386	3556789
83	76534	3567055
84	77486	3568024
85	78454	3569673
86	79345	3567792
87	80392	3572893
88	81388	3575613
89	82507	3583579
90	83738	3596140
91	84878	3604568
92	85984	3611335
93	87034	3615646
94	88105	3620666
95	89105	3622691
96	90191	3628112
97	91475	3641303
98	92542	3645612
99	93638	3650953
100	94725	3655857
101	95769	3658969
102	96942	3666867
103	98067	3672803
104	99155	3677256
105	100291	3683335
106	101435	3689615
107	102743	3701631
108	103707	3701117
109	104815	3705689
110	106030	3713948
111	107145	3718522
112	108269	3723322
113	109320	3725517
114	110589	3735045
115	111689	3738703
116	112922	3746715
117	114071	3751798
118	115169	3755102
119	116329	3760362
120	117623	3769799
121	118770	3774360
122	119819	3775777
123	120931	3779098
124	122013	3781435
125	123280	3789395
126	124722	3802569
127	125768	3803505
128	127086	3812583
129	128363	3820284
130	129417	3821287
131	130614	3826424
132	132034	3837924
133	133230	3842799
134	134438	3847923
135	135764	3856320
136	136810	3856672
137	138098	3863746
138	139324	3869012
139	140457	3871602
140	141668	3876284
141	142857	3880285
142	143972	3882236
143	144967	3880896
144	146098	3883184
145	147420	3890498
146	148371	3887947
147	149634	3893523
148	150920	3899614
149	152134	3903770
150	153382	3908711
151	154539	3911273
152	155659	3912854
153	156896	3917330
154	157858	3914882
155	159136	3920274
156	160366	3924393
157	161603	3928603
158	162753	3930640
159	164234	3940611
160	165377	3942363
161	166506	3943725
162	168001	3953713
163	168917	3949989
164	170029	3950861
165	170948	3947253
166	172398	3955867
167	173638	3959581
168	174925	3964286
169	176454	3974383
170	177719	3978411
171	178682	3975693
172	180086	3982712
173	181276	3984955
174	182601	3990102
175	183927	3995197
176	185005	3994862
177	186274	3998621
178	187376	3998751
179	188658	4002714
180	189914	4006044
181	190986	4005472
182	192079	4005333
183	193147	4004670
184	194434	4008496
185	195783	4013564
186	197323	4022437
187	198697	4027854
188	199958	4030908
189	201315	4035839
190	202551	4038301
191	203493	4034896
192	204631	4035375
193	205756	4035577
194	207074	4039554
195	208373	4043092
196	209755	4048169
197	210635	4043562
198	211923	4046782
199	212838	4042863
200	214115	4045815
201	215119	4043602
202	216367	4045967
203	217649	4048912
204	219112	4055187
205	220287	4056065
206	221562	4058760
207	222833	4061348
208	223841	4059141
209	225057	4060678
210	226166	4060272
211	227345	4061124
212	228495	4061428
213	229571	4060419
214	230864	4063213
215	232035	4063840
216	233446	4068640
217	234671	4070151
218	235851	4070858
219	236927	4069771
220	238259	4073059
221	239486	4074507
222	240645	4074791
223	241711	4073487
224	243060	4076934
225	244419	4080508
226	245592	4080952
227	246950	4084432
228	248340	4088402
229	249408	4087047
230	250997	4094194
231	252217	4095271
232	253400	4095730
233	254960	4102249
234	256438	4107380
235	257716	4109265
236	259045	4111944
237	260718	4120016
238	262071	4122963
239	263267	4123433
240	264460	4123834
241	265977	4129241
242	267182	4129780
243	268477	4131685
244	269463	4128839
245	270791	4131219
246	271914	4130463
247	273117	4130904
248	274425	4132916
249	275833	4136401
250	277060	4137135
251	278216	4136812
252	279446	4137579
253	280460	4135136
254	281716	4136265
255	283162	4140147
256	284629	4144295
257	285729	4143071
258	287062	4145232
259	288166	4144059
260	289502	4146213
261	290798	4147763
262	292275	4151869
263	293396	4150888
264	294492	4149560
265	295878	4152310
266	297053	4152072
267	298265	4152349
268	299423	4151852
269	300446	4149500
270	301800	4151699
271	303311	4156039
272	304415	4154775
273	305847	4157964
274	307526	4164471
275	308656	4163510
276	310247	4168742
277	311455	4168801
278	312641	4168559
279	313774	4167594
280	315185	4170317
281	316670	4173981
282	317973	4175222
283	318956	4172264
284	320316	4174230
285	321590	4175048
286	322831	4175431
287	323959	4174357
288	325317	4176220
289	326594	4177035
290	327714	4175822
291	329048	4177336
292	330193	4176446
293	331485	4177399
294	332710	4177488
295	334155	4180326
296	335477	4181611
297	336565	4179966
298	337803	4180180
299	339171	4181987
300	340401	4182073
301	341392	4179232
302	342607	4179131
303	343888	4179822
304	345352	4182723
305	346781	4185175
306	348280	4188445
307	349628	4189869
308	350935	4190788
309	352252	4191802
310	353508	4192089
311	354895	4193911
312	356042	4192884
313	357380	4194104
314	358860	4196961
315	360276	4199044
316	361631	4200397
317	363026	4202201
318	364165	4201033
319	365526	4202414
320	366692	4201536
321	368035	4202692
322	369150	4201234
323	370379	4201060
324	371827	4203362
325	372875	4201136
326	374119	4201119
327	375397	4201477
328	376456	4199377
329	377695	4199290
330	378974	4199636
331	380233	4199742
332	381291	4197641
333	382745	4199890
334	383985	4199769
335	385418	4201750
336	386857	4203770
