iter	MAE
0	0.5577485043
1	0.5445813924
2	0.5312278687
3	0.5180928108
4	0.5055901161
5	0.4933661172
6	0.4816518485
7	0.4703805357
8	0.4595284783
9	0.449059256
10	0.4389990182
11	0.4292852937
12	0.4198438631
13	0.4109197136
14	0.4021604843
15	0.3937525343
16	0.385664949
17	0.378000372
18	0.3705959815
19	0.3635455435
20	0.35669246
21	0.3500821785
22	0.343653491
23	0.3375448926
24	0.3318703482
25	0.3263553214
26	0.3210946263
27	0.3159739093
28	0.3110566627
29	0.3063990699
30	0.3019611231
31	0.2974983048
32	0.2933515805
33	0.2891946009
34	0.2854011552
35	0.2817691419
36	0.2782162286
37	0.2748407873
38	0.2714921621
39	0.2683874376
40	0.2653695107
41	0.262562404
42	0.2597464251
43	0.2569543603
44	0.2544011182
45	0.2519120599
46	0.2496212015
47	0.2473862873
48	0.245302843
49	0.2431472369
50	0.2411018573
51	0.239170687
52	0.2373848512
53	0.2356221267
54	0.2338043675
55	0.2321157972
56	0.230374827
57	0.2287972777
58	0.2272548264
59	0.2258225391
60	0.2244590102
61	0.2230477097
62	0.221782643
