iter	MAE
0	0.5577485043
1	0.5445813924
2	0.5312278687
3	0.5180928108
4	0.5055901161
5	0.4933661172
6	0.4816518485
7	0.4703805357
8	0.4595284783
9	0.449059256
10	0.4389990182
11	0.4292852937
12	0.4198438631
13	0.4109197136
14	0.4021604843
15	0.3937525343
16	0.385664949
17	0.378000372
18	0.3705959815
19	0.3635455435
20	0.35669246
21	0.3500821785
22	0.343653491
23	0.3375448926
24	0.3318703482
25	0.3263553214
26	0.3210946263
27	0.3159739093
28	0.3110566627
29	0.3063990699
30	0.3019611231
31	0.2974983048
32	0.2933515805
33	0.2891946009
34	0.2854011552
35	0.2817691419
36	0.2782162286
37	0.2748407873
38	0.2714921621
39	0.2683874376
40	0.2653695107
41	0.262562404
42	0.2597464251
43	0.2569543603
44	0.2544011182
45	0.2519120599
46	0.2496212015
47	0.2473862873
48	0.245302843
49	0.2431472369
50	0.2411018573
51	0.239170687
52	0.2373848512
53	0.2356221267
54	0.2338043675
55	0.2321157972
56	0.230374827
57	0.2287972777
58	0.2272548264
59	0.2258225391
60	0.2244590102
61	0.2230477097
62	0.221782643
63	0.2205177083
64	0.2193541934
65	0.2181893214
66	0.2169811594
67	0.21588989
68	0.2148663564
69	0.2139556559
70	0.2130136923
71	0.2118965318
72	0.210984333
73	0.2100715043
74	0.2092556151
75	0.2084167165
76	0.2076298864
77	0.2067970172
78	0.2060353931
79	0.2053452805
80	0.2046722113
81	0.2039974821
82	0.2033096219
83	0.2026553601
84	0.2019574654
85	0.2013879478
86	0.2007310399
87	0.2001055438
88	0.1995406054
89	0.1990165135
90	0.1984464553
91	0.1979926055
92	0.1975321472
93	0.1970235519
94	0.1965444166
95	0.1960651248
96	0.1956140445
97	0.1951681688
98	0.1947009322
99	0.1943226807
100	0.1939355402
101	0.1935305517
102	0.1931279819
103	0.1927950176
104	0.1922990842
105	0.1919825234
106	0.1916578064
107	0.1912882326
108	0.1909085152
109	0.1905404994
110	0.1901472276
111	0.1898968587
112	0.1895834441
113	0.189285523
114	0.1889585486
115	0.1886774511
116	0.1883236012
117	0.188046965
118	0.1877774381
119	0.1875280416
120	0.1871856854
121	0.1869714315
122	0.1866886397
123	0.1864467862
124	0.1861610887
125	0.185904098
126	0.1856578923
127	0.185471323
128	0.1852515622
129	0.1849836485
130	0.184737942
131	0.1845245891
132	0.1843427279
133	0.1841182209
134	0.1838874119
135	0.1836868231
136	0.1834639238
137	0.1832803348
138	0.1831028946
139	0.1829245381
140	0.1827167815
