iter	MAE
0	0.5597626295
1	0.5465297858
2	0.5335217137
3	0.5206286265
4	0.5081906021
5	0.4961235259
6	0.4844158845
7	0.4730941884
8	0.4619672888
9	0.4515099398
10	0.4415162932
11	0.4318418431
12	0.4225550112
13	0.4136439466
14	0.4047715809
15	0.3967092108
16	0.3886380623
17	0.380900897
18	0.373378652
19	0.3660216723
20	0.3593619226
21	0.3528823029
22	0.3464326439
23	0.3404160157
24	0.3346733833
25	0.329106157
26	0.3237363602
27	0.3185537592
28	0.3135635968
29	0.3086217698
30	0.3040306744
31	0.2996718598
32	0.2955116408
33	0.2914603147
34	0.2874352633
35	0.2836561605
36	0.2800716173
37	0.2765575441
38	0.2733355986
39	0.2701701619
40	0.2670942023
41	0.2641656364
42	0.2612869135
43	0.2586120947
44	0.2562281701
45	0.2538595138
46	0.2514675088
47	0.2490923934
48	0.2468925443
49	0.2447788133
50	0.2426962197
51	0.2407556696
52	0.2388710826
53	0.2370936596
54	0.2351971323
55	0.2334480159
56	0.2317804699
57	0.2302120123
58	0.2287304354
59	0.2272978577
60	0.2258342533
61	0.2243962246
62	0.2230753203
63	0.2218507292
64	0.2206183299
65	0.2194063878
66	0.2182171012
67	0.2169876274
68	0.215952097
69	0.2149459824
70	0.213940742
71	0.2130376712
72	0.2121559366
73	0.2112471123
74	0.210344076
75	0.2094511194
76	0.2085244013
77	0.2077572777
78	0.2069809917
79	0.2061157335
80	0.2053922506
81	0.2046703954
82	0.2039939688
83	0.2033233744
84	0.202744602
85	0.2020615328
86	0.2014432787
87	0.2008424007
88	0.2002554184
89	0.1997130424
90	0.1992197202
91	0.1987612703
92	0.1981985275
93	0.1976612506
94	0.1972104053
95	0.1967404498
96	0.1963046427
97	0.1958479118
98	0.1954428471
99	0.1950362409
100	0.1946316212
101	0.1942586309
102	0.1938353995
103	0.1934071335
104	0.1931052892
105	0.1927137734
106	0.192333755
107	0.191888295
108	0.1914868627
109	0.1911274197
110	0.1908090681
111	0.1904790782
112	0.190155204
113	0.1898093003
114	0.1894405337
115	0.1891572735
116	0.188846277
117	0.1885381982
118	0.1882794137
119	0.1879954378
120	0.1877255804
121	0.1874944516
122	0.1872654379
123	0.1869751074
124	0.1867225773
125	0.1864158973
126	0.1861845157
127	0.1859470803
128	0.1856626886
129	0.1853723161
130	0.1851464964
131	0.1848899528
132	0.1846687748
133	0.1844452379
134	0.1842143982
135	0.1840100573
136	0.1837972961
137	0.1835560879
138	0.1833428166
139	0.1831033968
140	0.1828959862
141	0.1826797477
142	0.1825139025
143	0.1823184419
144	0.1821718972
145	0.1820175292
146	0.1818225437
147	0.1816707316
148	0.181492804
149	0.1813529916
150	0.1811828038
151	0.180996279
152	0.180830003
153	0.1806852998
154	0.1804962151
155	0.1803662462
156	0.1802260664
157	0.1800932009
158	0.1799783414
159	0.1798585395
160	0.1797126888
161	0.1795275423
162	0.1794199281
163	0.1792773919
164	0.1791267819
165	0.178970119
166	0.178863055
167	0.1786737177
168	0.1785202974
169	0.1783412137
170	0.1782519391
171	0.1781115403
172	0.1779547783
173	0.1777762421
174	0.1776702663
175	0.1775573911
176	0.1774424099
177	0.1772994177
178	0.1771910229
179	0.177099723
180	0.177020825
181	0.1768989472
182	0.1767511194
183	0.1765368086
184	0.1764389818
185	0.1763159357
186	0.1762402893
187	0.1761769984
188	0.1760807407
189	0.1760194196
190	0.1759072702
191	0.1757617727
192	0.1756435793
193	0.175531741
194	0.1754110165
195	0.1752750701
196	0.1751730289
197	0.1750566084
198	0.1749620326
199	0.1748241208
200	0.1746992664
201	0.1745825398
202	0.1744958377
203	0.1743736876
204	0.1743110651
205	0.1742044865
206	0.1741173932
207	0.1740260177
208	0.1739231381
209	0.1738405283
210	0.1737460662
211	0.1736176857
212	0.173504683
213	0.173404809
214	0.1733270999
215	0.1732082234
216	0.1731557862
217	0.173033968
218	0.1729107203
219	0.1727725698
220	0.1726831634
221	0.1725533126
222	0.1724636347
223	0.1724054475
224	0.1723326056
225	0.1722656907
226	0.1721602287
227	0.1720394474
228	0.171962759
229	0.1718766114
230	0.1717684663
231	0.1717091277
232	0.1715989206
233	0.1715553502
234	0.1714997877
235	0.1713284938
236	0.171210938
237	0.1710941128
238	0.1710098009
239	0.1709145099
240	0.1708136947
241	0.1707288461
242	0.170680085
243	0.1705683898
244	0.1704606872
245	0.1703301701
246	0.1702405337
247	0.1701751169
248	0.1700162462
249	0.1699534064
250	0.1698685012
251	0.1697811586
252	0.1696105233
253	0.1695355773
254	0.1694518935
255	0.1693882047
256	0.1693424364
257	0.1692292628
258	0.1691697606
259	0.169113579
260	0.1690489845
261	0.1689777524
262	0.168872309
263	0.1687836926
264	0.1687206868
265	0.1685823367
266	0.1685223969
267	0.1684487886
268	0.1684013837
269	0.1683361049
270	0.1682724734
271	0.1682284793
272	0.1681707707
273	0.1681271367
274	0.1680639955
275	0.1679778465
276	0.1678735839
277	0.1677953442
278	0.1677226311
279	0.1676315087
280	0.1675656982
281	0.1674889548
282	0.1673921722
283	0.1672927768
284	0.1672253709
285	0.1671049786
286	0.167059999
287	0.1669684513
288	0.1669049899
289	0.1668523214
290	0.166789074
291	0.1667471563
292	0.1666723081
293	0.1666018096
294	0.166532313
295	0.1664111719
296	0.1663571548
297	0.1663019311
298	0.1662477789
299	0.1661995445
300	0.1661137518
301	0.1660289264
302	0.1659294307
303	0.1658637688
304	0.1658170956
305	0.1657641897
306	0.1657209862
307	0.1656776804
308	0.1656186776
309	0.1655710671
310	0.1655087474
311	0.165457989
312	0.16540658
313	0.1653523419
314	0.1653082118
315	0.1652382957
316	0.1651967764
317	0.165103846
318	0.1650599439
319	0.1650037172
320	0.1649398009
321	0.1648808419
322	0.1648202252
323	0.1647433284
324	0.1646785382
325	0.164619048
326	0.1644887955
327	0.1644405099
328	0.1643675753
329	0.16432338
330	0.1642842406
331	0.1642148362
332	0.164125423
333	0.1640389506
334	0.1639747391
335	0.1639406504
336	0.1638815795
337	0.1638114866
338	0.1637453689
339	0.1636756497
340	0.1636135355
341	0.1635300036
342	0.1634671294
343	0.1634266489
344	0.1633492956
345	0.1632786792
346	0.1632404006
347	0.1631452211
348	0.1630859606
349	0.1630401811
350	0.1630017274
351	0.162947122
352	0.1628721643
353	0.1627965576
354	0.1627396777
355	0.1626776621
356	0.1626353944
357	0.1625915589
358	0.162542379
359	0.1625054598
360	0.1624470401
361	0.1624238347
362	0.1623676573
363	0.1623171919
364	0.1622847708
365	0.1622443864
366	0.1621916206
367	0.1621422437
368	0.1620393709
369	0.1619927104
370	0.16193825
371	0.1618897937
372	0.1618391619
373	0.1617881682
374	0.1617310817
375	0.1616824233
376	0.1616291024
377	0.1615832767
378	0.1615200182
