iter	MAE
0	0.5603665808
1	0.5472081472
2	0.5338651092
3	0.5207463127
4	0.5082701349
5	0.4960230118
6	0.484339171
7	0.4731386085
8	0.4624609981
9	0.4520526616
10	0.4420362803
11	0.4323146824
12	0.4230653469
13	0.4141363308
14	0.4053395502
15	0.3970705591
16	0.3889743404
17	0.3813007164
18	0.3740357272
19	0.3669391574
20	0.3601326994
21	0.3534990601
22	0.3469886716
23	0.340842427
24	0.3351385443
25	0.3296753653
26	0.3242992878
27	0.3191348741
28	0.3142403314
29	0.3096115346
30	0.3050646957
31	0.3005744223
32	0.2964085511
33	0.2922772315
34	0.2884202808
35	0.2848013338
36	0.2812080114
37	0.2778438999
38	0.2745477788
39	0.2714263075
40	0.2683933979
41	0.265609651
42	0.2627516882
43	0.2599356419
44	0.2573873848
45	0.2548906896
46	0.2525673
47	0.2502601176
48	0.2481383076
49	0.2459995605
50	0.2438988202
51	0.2419349772
52	0.2400854513
53	0.238288738
54	0.2364456055
55	0.2347425739
56	0.2329510098
57	0.2313283304
58	0.2297430089
59	0.2282712281
60	0.2268554289
61	0.225402839
62	0.2240942602
