iter	MAE
0	0.5603665808
1	0.5472081472
2	0.5338651092
3	0.5207463127
4	0.5082701349
5	0.4960230118
6	0.484339171
7	0.4731386085
8	0.4624609981
9	0.4520526616
10	0.4420362803
11	0.4323146824
12	0.4230653469
13	0.4141363308
14	0.4053395502
15	0.3970705591
16	0.3889743404
17	0.3813007164
18	0.3740357272
19	0.3669391574
20	0.3601326994
21	0.3534990601
22	0.3469886716
23	0.340842427
24	0.3351385443
25	0.3296753653
26	0.3242992878
27	0.3191348741
28	0.3142403314
29	0.3096115346
30	0.3050646957
31	0.3005744223
32	0.2964085511
33	0.2922772315
34	0.2884202808
35	0.2848013338
36	0.2812080114
37	0.2778438999
38	0.2745477788
39	0.2714263075
40	0.2683933979
41	0.265609651
42	0.2627516882
43	0.2599356419
44	0.2573873848
45	0.2548906896
46	0.2525673
47	0.2502601176
48	0.2481383076
49	0.2459995605
50	0.2438988202
51	0.2419349772
52	0.2400854513
53	0.238288738
54	0.2364456055
55	0.2347425739
56	0.2329510098
57	0.2313283304
58	0.2297430089
59	0.2282712281
60	0.2268554289
61	0.225402839
62	0.2240942602
63	0.2228008449
64	0.2215893267
65	0.2204262716
66	0.2191838466
67	0.2180818013
68	0.2170314792
69	0.2161036787
70	0.2151436813
71	0.2140037143
72	0.2130400609
73	0.2121079145
74	0.2112420038
75	0.2103630836
76	0.2095243104
77	0.2086756749
78	0.2078893516
79	0.2071771748
80	0.206474638
81	0.2057782807
82	0.2050905067
83	0.2044214948
84	0.20370985
85	0.2031171323
86	0.2024538829
87	0.2018068471
88	0.2012107572
89	0.2006698226
90	0.2000542985
91	0.1995781192
92	0.199104302
93	0.1985407794
94	0.1980421482
95	0.197565822
96	0.1970802405
97	0.1966290242
98	0.1961583466
99	0.1957725265
100	0.1953945878
101	0.194962784
102	0.1945599119
103	0.1942179353
104	0.1936923157
105	0.1933744062
106	0.1930076655
107	0.1926221021
108	0.1922283224
109	0.1918609294
110	0.191442253
111	0.1911753701
112	0.1908315663
113	0.1905108385
114	0.1901794147
115	0.1898808237
116	0.1895088809
117	0.1892037868
118	0.1889100811
119	0.1886431867
120	0.1882583541
121	0.1880452395
122	0.1877336677
123	0.1874827368
124	0.1871891384
125	0.1869160268
126	0.1866344478
127	0.1864404863
128	0.1862259408
129	0.1859550531
130	0.1856966591
131	0.1854720519
132	0.1852748816
133	0.1850476659
134	0.1848103376
135	0.1846072934
136	0.1843659975
137	0.1841616298
138	0.1839844418
139	0.1838044229
140	0.1836095359
141	0.1834383286
142	0.1832850167
143	0.1830795574
144	0.1829066055
145	0.1827672267
146	0.1825612272
147	0.1824314701
148	0.1822381359
149	0.1820728759
150	0.1818642902
151	0.1816563101
152	0.1814984556
153	0.1812815137
154	0.1811604891
155	0.1810077863
156	0.1808599539
157	0.1806758752
158	0.1805346105
159	0.1804095533
160	0.1802737737
161	0.1801598041
162	0.1800131788
163	0.1798666907
164	0.1797331606
165	0.1795812258
166	0.179438183
167	0.1792547955
168	0.1791420405
169	0.1790197026
170	0.1789202293
171	0.1788257054
172	0.178704459
173	0.1785611391
174	0.1784680361
175	0.1783450043
176	0.1781965214
177	0.1780275332
178	0.1778558508
179	0.1777510646
180	0.1775534782
181	0.1774460199
182	0.1773257584
183	0.1771888803
184	0.1770244387
185	0.1769280948
186	0.1768024277
187	0.1766075259
188	0.176472999
189	0.1763539555
190	0.1762279038
191	0.1761415579
192	0.1760530307
193	0.1759479685
194	0.1757994965
195	0.1756714846
196	0.1755490548
197	0.1754609161
198	0.1752884403
199	0.1752035579
200	0.1750818553
201	0.1749893589
202	0.1748948793
203	0.174810131
204	0.1747433247
205	0.1746283324
206	0.1744897183
207	0.174386835
208	0.174263048
209	0.1741719877
210	0.1740770017
211	0.1739845404
212	0.1738815335
213	0.1737970655
214	0.1736907825
215	0.1736190821
216	0.1735108479
217	0.173384408
218	0.1732908668
219	0.1732034226
220	0.1730799343
221	0.1730122558
222	0.1729318846
223	0.172819143
224	0.1727411325
225	0.1726566083
226	0.1725288411
227	0.1724433777
228	0.1723474565
229	0.1722493392
230	0.1721333909
231	0.1720458932
232	0.1719850612
233	0.1719080734
234	0.1717975393
235	0.1716665957
236	0.1715823256
237	0.1714870518
238	0.1714394159
239	0.1713570684
240	0.1712048617
241	0.1711363499
242	0.1710398216
243	0.1709518205
244	0.1708710128
245	0.1707672872
246	0.1707002767
247	0.1706351195
248	0.1705089456
249	0.1704398886
250	0.1703567465
251	0.1703055533
252	0.1702275813
253	0.1701690233
254	0.1700939646
255	0.1700092214
256	0.1699663398
257	0.1698556836
258	0.1697840448
259	0.1697377657
260	0.1696408376
261	0.1695469954
262	0.1694950118
263	0.1693995892
264	0.1693039037
265	0.1692508675
266	0.1691891824
267	0.1691232203
268	0.1690427929
269	0.1689621687
270	0.1688415416
271	0.1687285914
272	0.1686636966
273	0.1686141742
274	0.16851812
275	0.1684292214
276	0.1683855126
277	0.1682456955
278	0.1681855447
279	0.1680731352
280	0.1680093401
281	0.1679223731
282	0.167837941
283	0.1677585821
284	0.167721907
285	0.1676721874
286	0.1675663229
287	0.1675188606
288	0.1674465635
289	0.1673878418
290	0.1672545255
291	0.1671714874
292	0.1671086453
293	0.1669989877
294	0.1669160714
295	0.1668572002
296	0.1667432683
297	0.1666891798
298	0.1665776597
299	0.1665231409
300	0.1664162669
301	0.1663807096
302	0.1663241008
303	0.1662472346
304	0.1661475671
305	0.1660888841
306	0.1660345872
307	0.1659374128
308	0.165833932
309	0.1657624721
310	0.1656989549
311	0.1656367832
312	0.1655929238
313	0.1655677592
314	0.165515891
315	0.1654396969
316	0.1653820504
317	0.1653174601
318	0.1652686561
319	0.1652073171
320	0.1651720833
321	0.1651094031
322	0.1650615185
323	0.1649915637
324	0.1649559289
325	0.1648440758
326	0.1648177513
327	0.1647624432
328	0.1647192377
329	0.1646378739
330	0.1645914629
331	0.1644868376
332	0.1644016094
333	0.1643254694
334	0.1642736487
335	0.1642296701
336	0.1641779728
337	0.1641237855
338	0.1640614144
339	0.1640229033
340	0.163944052
341	0.1638989014
342	0.1638301544
343	0.1637504036
344	0.1637032781
345	0.1636664036
346	0.1636575102
347	0.1635621619
348	0.1635345157
349	0.1635054076
350	0.1634532241
351	0.1634169626
352	0.1633764227
353	0.16333132
354	0.1632727265
355	0.1631868996
356	0.1631066626
357	0.1630550471
358	0.1629519494
359	0.1628749895
360	0.1628021267
361	0.1627599353
362	0.1626629973
363	0.1625982921
364	0.16255123
365	0.1624979669
366	0.1624351166
367	0.1623741329
368	0.1623491193
369	0.162281963
370	0.1622178016
371	0.1621673142
372	0.1621301738
373	0.1620617255
374	0.1619900394
375	0.1619263625
376	0.1618577964
377	0.1617562551
378	0.1617159266
379	0.1616515782
380	0.1615419945
381	0.1615140939
382	0.1614608184
383	0.1614592006
384	0.1614230476
385	0.1613681287
386	0.1613055745
